
0, 0, 
-0.138734, 0.138734, 
-0.276226, 0.274982, 
-0.412796, 0.40941, 
-0.548751, 0.542636, 
-0.684375, 0.67522, 
-0.819934, 0.807667, 
-0.955672, 0.940413, 
-1.09181, 1.07383, 
-1.22854, 1.2082, 
-1.36604, 1.34373, 
-1.50445, 1.48055, 
-1.64387, 1.61866, 
-1.78439, 1.75798, 
-1.92604, 1.89831, 
-2.06884, 2.03933, 
-2.21276, 2.18056, 
-2.35771, 2.32144, 
-2.5036, 2.46122, 
-2.65027, 2.59905, 
-2.79753, 2.73394, 
-2.94517, 2.86476, 
-3.09293, 2.9903, 
-3.24053, 3.10923, 
-3.3877, 3.22017, 
-3.53412, 3.32167, 
-3.6795, 3.41231, 
-3.82352, 3.49063, 
-3.9659, 3.55523, 
-4.10635, 3.60477, 
-4.24461, 3.63798, 
-4.3804, 3.65368, 
-4.51346, 3.65079, 
-4.64352, 3.62833, 
-4.77028, 3.58541, 
-4.89343, 3.52123, 
-5.01258, 3.43508, 
-5.12728, 3.32631, 
-5.23703, 3.19435, 
-5.34119, 3.03871, 
-5.43905, 2.85894, 
-5.52975, 2.65469, 
-5.61234, 2.42567, 
-5.68573, 2.17169, 
-5.74872, 1.89267, 
-5.79999, 1.58867, 
-5.83817, 1.25988, 
-5.8618, 0.906682, 
-5.86944, 0.529643, 
-5.85965, 0.129554, 
-5.83109, -0.292551, 
-5.78258, -0.735371, 
-5.71315, -1.19732, 
-5.62212, -1.67647, 
-5.5092, -2.17059, 
-5.37455, -2.67701, 
-5.21885, -3.19262, 
-5.04341, -3.71377, 
-4.85021, -4.23616, 
-4.64198, -4.75466, 
-4.42228, -5.2631, 
-4.19556, -5.75403, 
-3.96719, -6.21844, 
-3.74349, -6.6455, 
-3.53168, -7.02246, 
-3.33965, -7.33477, 
-3.17565, -7.56676, 
-3.0476, -7.70287, 
-2.96217, -7.72973, 
-2.92377, -7.63853, 
-2.93358, -7.42731, 
-2.98904, -7.10223, 
-3.08408, -6.67715, 
-3.21002, -6.17162, 
-3.35689, -5.60785, 
-3.51474, -5.00782, 
-3.67462, -4.39116, 
-3.82912, -3.77408, 
-3.97249, -3.16923, 
-4.10059, -2.58606, 
-4.21059, -2.03136, 
-4.30076, -1.50994, 
-4.3702, -1.02508, 
-4.41862, -0.578947, 
-4.44622, -0.172918, 
-4.45348, 0.192276, 
-4.44115, 0.516397, 
-4.41011, 0.799623, 
-4.36136, 1.0425, 
-4.29595, 1.24593, 
-4.21499, 1.41112, 
-4.11962, 1.53958, 
-4.01097, 1.63311, 
-3.89021, 1.69379, 
-3.75848, 1.72387, 
-3.61694, 1.72582, 
-3.46671, 1.70223, 
-3.30888, 1.65573, 
-3.14451, 1.589, 
-2.97461, 1.50464, 
-2.8001, 1.40518, 
-2.62187, 1.29297, 
-2.4407, 1.17022, 
-2.2573, 1.03891, 
-2.07229, 0.900808, 
-1.8862, 0.757457, 
-1.6995, 0.610186, 
-1.51257, 0.460113, 
-1.32572, 0.308167, 
-1.13921, 0.155106, 
-0.953245, 0.00154253, 
-0.767973, -0.152035, 
-0.583518, -0.305236, 
-0.399973, -0.457743, 
-0.217409, -0.609288, 
-0.0358861, -0.759633, 
0.144545, -0.908549, 
0.323833, -1.05579, 
0.501921, -1.2011, 
0.678744, -1.34416, 
0.854224, -1.4846, 
1.02826, -1.62201, 
1.20075, -1.75588, 
1.37155, -1.88565, 
1.54051, -2.01066, 
1.70744, -2.1302, 
1.87217, -2.24347, 
2.03448, -2.34964, 
2.19414, -2.44782, 
2.35092, -2.53707, 
2.50459, -2.61647, 
2.6549, -2.68505, 
2.8016, -2.74192, 
2.94446, -2.78616, 
3.08323, -2.81695, 
3.21768, -2.8335, 
3.34758, -2.83509, 
3.47269, -2.82109, 
3.59277, -2.79096, 
3.70756, -2.74421, 
