
0.785398, 0, 
0.783781, 0.0019198, 
0.778956, 0.00760915, 
0.770966, 0.0169565, 
0.759832, 0.0299027, 
0.745557, 0.0464317, 
0.728128, 0.0665598, 
0.707521, 0.0903236, 
0.683705, 0.117767, 
0.656645, 0.148926, 
0.626307, 0.183813, 
0.592667, 0.222398, 
0.555707, 0.264593, 
0.515431, 0.310234, 
0.471856, 0.359072, 
0.425022, 0.410764, 
0.374986, 0.464872, 
0.321824, 0.520869, 
0.265621, 0.57815, 
0.206471, 0.636046, 
0.144473, 0.693835, 
0.0797302, 0.750755, 
0.0123466, 0.806012, 
-0.0575647, 0.858782, 
-0.129877, 0.908214, 
-0.20444, 0.953427, 
-0.281069, 0.993508, 
-0.359529, 1.02751, 
-0.439522, 1.05445, 
-0.52067, 1.07331, 
-0.602502, 1.08306, 
-0.684441, 1.08265, 
-0.765804, 1.07099, 
-0.845798, 1.04706, 
-0.923537, 1.00982, 
-0.998069, 0.958296, 
-1.06842, 0.891614, 
-1.13366, 0.809041, 
-1.193, 0.710116, 
-1.24593, 0.594885, 
-1.29243, 0.464349, 
-1.33329, 0.321204, 
-1.37044, 0.170774, 
-1.4071, 0.021456, 
-1.44722, -0.116535, 
-1.49429, -0.23418, 
-1.55027, -0.326152, 
-1.61552, -0.390888, 
-1.68938, -0.429112, 
-1.77074, -0.442546, 
-1.85831, -0.433283, 
-1.95081, -0.403636, 
-2.04697, -0.356188, 
-2.14553, -0.293915, 
-2.24517, -0.220315, 
-2.34451, -0.139433, 
-2.44209, -0.0557071, 
-2.53652, 0.0264317, 
-2.62657, 0.103114, 
-2.71136, 0.171497, 
-2.79036, 0.229936, 
-2.86336, 0.277847, 
-2.93037, 0.31541, 
-2.99154, 0.343263, 
-3.04708, 0.362276, 
-3.09723, 0.373401, 
-3.14224, 0.377586, 
-3.18236, 0.375728, 
-3.2178, 0.368648, 
-3.24879, 0.357075, 
-3.27552, 0.341647, 
-3.29816, 0.322906, 
-3.31689, 0.301299, 
-3.33182, 0.277182, 
-3.34308, 0.250823, 
-3.35075, 0.222411, 
-3.3549, 0.192061, 
-3.35557, 0.159823, 
-3.35279, 0.125695, 
-3.34658, 0.0896326, 
-3.33693, 0.0515632, 
-3.32385, 0.0114033, 
-3.30732, -0.0309255, 
-3.28735, -0.0754792, 
-3.26393, -0.122272, 
-3.23708, -0.171262, 
-3.20685, -0.222332, 
-3.17328, -0.275287, 
-3.13645, -0.329842, 
-3.09646, -0.385632, 
-3.05341, -0.44221, 
-3.00742, -0.499069, 
-2.95862, -0.555647, 
-2.90714, -0.611345, 
-2.85312, -0.665535, 
-2.79671, -0.717568, 
-2.73803, -0.766778, 
-2.67727, -0.812485, 
-2.61458, -0.853995, 
-2.55019, -0.890597, 
-2.48431, -0.92157, 
-2.41725, -0.946175, 
-2.34932, -0.963668, 
-2.28093, -0.973299, 
-2.21252, -0.974322, 
-2.14462, -0.966008, 
-2.0778, -0.947652, 
-2.01269, -0.918597, 
-1.94993, -0.878248, 
-1.89017, -0.826109, 
-1.83402, -0.761827, 
-1.78199, -0.685269, 
-1.73442, -0.596651, 
-1.69138, -0.496739, 
-1.65253, -0.387149, 
-1.61699, -0.270704, 
-1.58329, -0.151674, 
-1.54938, -0.0355857, 
-1.5131, 0.0716587, 
-1.47262, 0.165076, 
-1.42685, 0.241521, 
-1.37549, 0.299766, 
-1.31884, 0.339982, 
-1.25752, 0.363151, 
-1.19233, 0.370677, 
-1.12412, 0.364182, 
-1.05375, 0.345435, 
-0.982071, 0.316328, 
-0.909931, 0.278875, 
-0.838146, 0.235197, 
-0.767519, 0.18748, 
-0.698818, 0.1379, 
-0.63275, 0.0885167, 
-0.569937, 0.041155, 
-0.510887, -0.00269133, 
-0.455982, -0.0419148, 
-0.405478, -0.0757949, 
-0.359524, -0.103953, 
-0.31818, -0.12628, 
-0.281443, -0.142862, 
-0.249269, -0.15391, 
-0.221588, -0.159702, 
-0.198316, -0.160542, 
-0.179366, -0.156735, 
-0.164652, -0.148567, 
-0.154091, -0.136294, 
-0.147608, -0.120141, 
-0.145132, -0.100302, 
-0.146599, -0.0769437, 
-0.151948, -0.0502137, 
-0.161117, -0.0202521, 
-0.174045, 0.0127977, 
-0.190662, 0.0487749, 
-0.210892, 0.087488, 
-0.234643, 0.128701, 
-0.261808, 0.172126, 
-0.292266, 0.21741, 
-0.325876, 0.26414, 
-0.362483, 0.311844, 
-0.401919, 0.359995, 
-0.444006, 0.408028, 
-0.488562, 0.455349, 
-0.535397, 0.501348, 
-0.584321, 0.545408, 
-0.635139, 0.586915, 
-0.68765, 0.62526, 
-0.741645, 0.659846, 
-0.796899, 0.690085, 
-0.853173, 0.715403, 
-0.910206, 0.735243, 
-0.967711, 0.749065, 
-1.02538, 0.756353, 
-1.08286, 0.756624, 
-1.13981, 0.749434, 
-1.19585, 0.734394, 
-1.2506, 0.711188, 
-1.30368, 0.679594, 
-1.35476, 0.639516, 
-1.40355, 0.591027, 
-1.44986, 0.534424, 
-1.49364, 0.470302, 
-1.53497, 0.39964, 
-1.57418, 0.32388, 
-1.61179, 0.24498, 
-1.64856, 0.165374, 
-1.68536, 0.0878013, 
-1.72309, 0.0150082, 
-1.76253, -0.0506032, 
-1.80421, -0.10725, 
-1.84839, -0.153882, 
-1.89504, -0.190131, 
-1.94396, -0.216173, 
-1.99476, -0.232579, 
-2.047, -0.240188, 
-2.10016, -0.240011, 
-2.15371, -0.233173, 
-2.20712, -0.220862, 
-2.25988, -0.204295, 
-2.31148, -0.184682, 
-2.36146, -0.163191, 
-2.40939, -0.14092, 
-2.45489, -0.11886, 
-2.49762, -0.0978794, 
-2.53731, -0.078704, 
-2.57374, -0.0619154, 
-2.60672, -0.0479552, 
-2.63613, -0.0371379, 
-2.66189, -0.029669, 
-2.68392, -0.0256641, 
-2.70221, -0.0251683, 
-2.71675, -0.0281729, 
-2.72755, -0.0346292, 
-2.73462, -0.0444585, 
-2.73801, -0.0575587, 
-2.73776, -0.0738075, 
-2.73393, -0.0930629, 
-2.72656, -0.115161, 
-2.71575, -0.139915, 
-2.70156, -0.167106, 
-2.6841, -0.196486, 
-2.66347, -0.227767, 
-2.63979, -0.260627, 
-2.61319, -0.294704, 
-2.58382, -0.329598, 
-2.55182, -0.364882, 
-2.51735, -0.400098, 
-2.4806, -0.434771, 
-2.44172, -0.468411, 
-2.40091, -0.500522, 
-2.35835, -0.530608, 
-2.31424, -0.558177, 
-2.26877, -0.582744, 
-2.22216, -0.60384, 
-2.17462, -0.621011, 
-2.1264, -0.633824, 
-2.07773, -0.641873, 
-2.02887, -0.644782, 
-1.98008, -0.642216, 
-1.93163, -0.633888, 
-1.88378, -0.619571, 
-1.83679, -0.599112, 
-1.79089, -0.572452, 
-1.74629, -0.539645, 
-1.70315, -0.500888, 
-1.66154, -0.456546, 
-1.62148, -0.407192, 
-1.58288, -0.35363, 
-1.54553, -0.296913, 
-1.50914, -0.238335, 
-1.4733, -0.179385, 
-1.43757, -0.121656, 
-1.40152, -0.0667183, 
-1.36473, -0.0159808, 
-1.32694, 0.0294247, 
-1.28796, 0.068714, 
-1.24777, 0.101463, 
-1.20647, 0.12758, 
-1.16424, 0.147247, 
-1.12134, 0.160864, 
-1.0781, 0.168985, 
-1.03485, 0.172274, 
-0.991958, 0.171465, 
-0.949772, 0.167326, 
-0.908644, 0.160633, 
-0.868908, 0.152147, 
-0.830874, 0.142592, 
-0.794826, 0.13264, 
-0.761019, 0.122899, 
-0.729676, 0.113902, 
-0.700987, 0.106107, 
-0.675111, 0.0998893, 
-0.652178, 0.0955531, 
-0.632288, 0.0933302, 
-0.615516, 0.0933893, 
-0.601916, 0.0958433, 
-0.591518, 0.100755, 
-0.584338, 0.108146, 
-0.580374, 0.117998, 
-0.579607, 0.13026, 
-0.582009, 0.144847, 
-0.587535, 0.161644, 
-0.596129, 0.180507, 
-0.607723, 0.201259, 
-0.622236, 0.223693, 
-0.639575, 0.24757, 
-0.659637, 0.272622, 
-0.682304, 0.29855, 
-0.707452, 0.325029, 
-0.734944, 0.351708, 
-0.764637, 0.378221, 
-0.796378, 0.404182, 
-0.830006, 0.4292, 
-0.865358, 0.452875, 
-0.90226, 0.47481, 
-0.940535, 0.494613, 
-0.98, 0.511902, 
-1.02046, 0.526308, 
-1.06174, 0.537483, 
-1.10361, 0.545102, 
-1.14589, 0.548871, 
-1.18837, 0.548529, 
-1.23085, 0.543859, 
-1.27311, 0.534695, 
-1.31498, 0.520928, 
-1.35628, 0.502523, 
-1.39685, 0.479526, 
-1.43657, 0.45208, 
-1.47536, 0.420437, 
-1.51317, 0.384974, 
-1.55002, 0.346199, 
-1.58598, 0.304758, 
-1.62118, 0.261426, 
-1.65578, 0.217086, 
-1.68999, 0.172694, 
-1.72405, 0.129226, 
-1.75816, 0.0876167, 
-1.7925, 0.0486996, 
-1.82722, 0.0131571, 
-1.86237, -0.0185126, 
-1.89796, -0.0460067, 
-1.93391, -0.0692113, 
-1.9701, -0.0881812, 
-2.00636, -0.103113, 
-2.04249, -0.114315, 
-2.07825, -0.12218, 
-2.1134, -0.127157, 
-2.1477, -0.129728, 
-2.18089, -0.130393, 
-2.21275, -0.129647, 
-2.24304, -0.12797, 
-2.27156, -0.125814, 
-2.29813, -0.123596, 
-2.32256, -0.121692, 
-2.34472, -0.120432, 
-2.36447, -0.120099, 
-2.38171, -0.120929, 
-2.39635, -0.123112, 
-2.40832, -0.126794, 
-2.41759, -0.13208, 
-2.4241, -0.139036, 
-2.42785, -0.147691, 
-2.42884, -0.158041, 
-2.42708, -0.170049, 
